url,title,pub_date,gdelt_lat,gdelt_lon,fetch_method,is_hwc_event,species,event_type,event_date,primary_location,location_type,confidence,final_lat,final_lon,geocode_source,_error,article_chars,humans_killed,humans_injured,animals_killed,animals_injured,location_notes,gdelt_location_match,extraction_notes,geocoded_address,gdelt_all_india_locations_hint
https://indianexpress.com/article/cities/mumbai/maharashtra-wildlife-board-clears-lohardongri-iron-ore-mine-proposal-nbwl-10466434/,"Maharashtra Wildlife Board clears Lohardongri iron ore mine , sends proposal to NBWL",20260110T150000Z,17771.0,20.85,selenium,False,,,,,,high,17771.0,20.85,gdelt_fallback,,7525,,,,,,,"No specific HWC event described, only policy discussion",,"Umred, Maharashtra, India (17771.000,20.850); Umred, Maharashtra, India (17771.000,20.850); Bramhapuri, Maharashtra, India (17765.000,20.600); Bramhapuri, Maharashtra, India (17765.000,20.600); Bombay, Maharashtra, India (70184.000,18.975); Nagpur, Maharashtra, India (17784.000,21.150); Mumbai, Maharashtra, India (70184.000,18.975)"
https://www.indiawaterportal.org/environment/ecology/can-mirzapur-afford-a-coal-power-plant-when-its-rivers-forests-and-farms-are-already-running-dry,"Mirzapur Coal Power Plant : A Threat to Rivers , Forests , and Farms ? ",20260109T170000Z,17848.0,26.1833,selenium,False,,,,,,high,17848.0,26.1833,gdelt_fallback,,19795,,,,,,,"No specific HWC event described, only potential future impacts discussed.",,"Shiv, Rajasthan, India (17848.000,26.183); Varanasi, Uttar Pradesh, India (17943.000,25.333); Khajuri, Rajasthan, India (17742.000,23.600); Khajuri, Rajasthan, India (17742.000,23.600); Khajuri, Rajasthan, India (17742.000,23.600); Khajuri, Rajasthan, India (17742.000,23.600); Khajuri, Rajasthan, India (17742.000,23.600); Khajuri, Rajasthan, India (17742.000,23.600); Khajuri, Rajasthan, India (17742.000,23.600); Khajuri, Rajasthan, India (17742.000,23.600); Khajuri, Rajasthan, India (17742.000,23.600); Khajuri, Rajasthan, India (17742.000,23.600); Khajuri, Rajasthan, India (17742.000,23.600); Khajuri, Rajasthan, India (17742.000,23.600); Khajuri, Rajasthan, India (17742.000,23.600); Khajuri, Rajasthan, India (17742.000,23.600); Khajuri, Rajasthan, India (17742.000,23.600); Khajuri, Rajasthan, India (17742.000,23.600); Khajuri, Rajasthan, India (17742.000,23.600); Khajuri, Rajasthan, India (17742.000,23.600); Khajuri, Rajasthan, India (17742.000,23.600); Khajuri, Rajasthan, India (17742.000,23.600); Khajuri, Rajasthan, India (17742.000,23.600); Khajuri, Rajasthan, India (17742.000,23.600); Khajuri, Rajasthan, India (17742.000,23.600); Khajuri, Rajasthan, India (17742.000,23.600); Khajuri, Rajasthan, India (17742.000,23.600); Khajuri, Rajasthan, India (17742.000,23.600); Khajuri, Rajasthan, India (17742.000,23.600); Khajuri, Rajasthan, India (17742.000,23.600); Khajuri, Rajasthan, India (17742.000,23.600); State Of Uttar Pradesh, Uttar Pradesh, India (17938.000,27.250); Chunari, Assam, India (17581.000,26.117); Kanchanpur, Madhya Pradesh, India (17922.000,24.825); Lucknow, Uttar Pradesh, India (17941.000,26.850); Banaras, Uttar Pradesh, India (17943.000,25.333); Banaras, Uttar Pradesh, India (17943.000,25.333); Banaras, Uttar Pradesh, India (17943.000,25.333); Uttar Pradesh, Uttar Pradesh, India (17938.000,27.250); Uttar Pradesh, Uttar Pradesh, India (17938.000,27.250); Uttar Pradesh, Uttar Pradesh, India (17938.000,27.250); Uttar Pradesh, Uttar Pradesh, India (17938.000,27.250); Uttar Pradesh, Uttar Pradesh, India (17938.000,27.250)"
https://www.moneycontrol.com/science/from-near-extinction-to-stronghold-where-the-world-s-largest-tiger-population-lives-today-article-13765210.html,From near extinction to stronghold : Where the World largest tiger population lives today,20260109T080000Z,17744.0,23.5,selenium,False,,,,,,high,17744.0,23.5,gdelt_fallback,,4013,,,,,,,"No specific HWC event described, only general statistics and conservation efforts.",,"Madhya Pradesh, Madhya Pradesh, India (17744.000,23.500); Karnataka, Karnataka, India (17688.000,13.500); Uttarakhand, Uttaranchal, India (70282.000,30.250)"
https://timesofindia.indiatimes.com/city/ranchi/elephant-attack-escalates-death-toll-from-west-singhbhum-elephant-attacks-rises-to-17-forest-teams-struggle-to-track-rogue-tusker/articleshow/126420500.cms,Elephant attack escalates : Death toll from West Singhbhum elephant attacks rises to 17 ; Forest teams struggle to track rogue tusker | Ranchi News,20260108T213000Z,70217.0,20.5,selenium,True,elephant,attack_on_human,2026-01-01,"Sialjod, West Singhbhum, Jharkhand, India",village,high,22.0970549,85.6189648,google_maps,,2432,17,over half a dozen,,,"Chaibasa forest division, Kolhan region",,"Multiple attacks across several villages, exact dates unknown for individual incidents","Siyaljora, Jharkhand, India","Odisha, Orissa, India (70217.000,20.500); Noamundi, Jharkhand, India (70152.000,22.150); Chaibasa, Jharkhand, India (70155.000,22.567); Chaibasa, Jharkhand, India (70155.000,22.567); Chaibasa, Jharkhand, India (70155.000,22.567); Goilkera, Jharkhand, India (70152.000,22.533); Singhbhum, Jharkhand, India (70152.000,22.500); Singhbhum, Jharkhand, India (70152.000,22.500); Singhbhum, Jharkhand, India (70152.000,22.500); Singhbhum, Jharkhand, India (70152.000,22.500); Singhbhum, Jharkhand, India (70152.000,22.500)"
https://www.thehindu.com/news/national/andhra-pradesh/ap-should-emerge-as-national-role-model-in-mangrove-conservation-says-pawan/article70488006.ece,"A . P . should emerge as national role model in mangrove conservation , says Pawan",20260108T173000Z,70228.0,11.93,selenium,False,,,,,,high,70228.0,11.93,gdelt_fallback,,3334,,,,,,,"No specific HWC event described, only policy discussion",,"Puducherry, Pondicherry, India (70228.000,11.930); Karnataka, Karnataka, India (17688.000,13.500); Karnataka, Karnataka, India (17688.000,13.500); Tamil Nadu, Tamil Nadu, India (70248.000,11.000); Odisha, Orissa, India (70217.000,20.500); Kerala, Kerala, India (17699.000,10.000); Godavari, Andhra Pradesh, India (17551.000,16.933); Annamalai University, Tamil Nadu, India (70247.000,11.400)"
https://timesofindia.indiatimes.com/life-style/travel/news/which-country-has-the-worlds-largest-tiger-population-china-india-or-russia/articleshow/126410507.cms,"Which country has the world largest tiger population : China , India or Russia ? |",20260108T093000Z,17744.0,23.5,selenium,False,,,,,,high,17744.0,23.5,gdelt_fallback,,6203,,,,,,,"No specific HWC event described, only general statistics and conservation efforts.",,"Madhya Pradesh, Madhya Pradesh, India (17744.000,23.500); Karnataka, Karnataka, India (17688.000,13.500); Uttarakhand, Uttaranchal, India (70282.000,30.250)"
https://avenuemail.in/jharkhand-drone-surveillance-deployed-to-curb-elephant-attack-threat/,West Singhbhum : Drone Surveillance Deployed to Curb Elephant Attack Threat,20260108T083000Z,17813.0,21.6333,jina,True,elephant,attack_on_human,2026-01-08,"Chaibasa, Jharkhand, India",town,high,22.5474364,85.8025373,google_maps,,5307.0,,,,,"West Singhbhum district, Chaibasa forest division","Chaibasa, Jharkhand, India",Multiple attacks by a rogue elephant in Chaibasa,"Chaibasa, Jharkhand, India","Keonjhar, Orissa, India (17813.000,21.633); Keonjhar, Orissa, India (17813.000,21.633); Jamnagar, Gujarat, India (17647.000,22.467); Odisha, Orissa, India (70217.000,20.500); Chaibasa, Jharkhand, India (70155.000,22.567); Chaibasa, Jharkhand, India (70155.000,22.567); Chaibasa, Jharkhand, India (70155.000,22.567); Chaibasa, Jharkhand, India (70155.000,22.567); Chaibasa, Jharkhand, India (70155.000,22.567); Singhbhum, Jharkhand, India (70152.000,22.500); Jamshedpur, Jharkhand, India (70155.000,22.800)"
https://economictimes.indiatimes.com/news/india/four-of-family-among-six-trampled-to-death-by-wild-elephant-in-jharkhand/articleshow/126387684.cms,Four of family among six trampled to death by wild elephant in Jharkhand,20260107T083000Z,17946.0,23.25,selenium,True,elephant,attack_on_human,2026-01-06,"Noamundi, West Singhbhum, Jharkhand, India",village,high,22.1574019,85.50843479999999,google_maps,,1566,6,4,,,Hatgamariah police station area,,Multiple attacks by a single elephant over two days.,"Noamundi, Jharkhand 833218, India","Bankura, West Bengal, India (17946.000,23.250); Noamundi, Jharkhand, India (70152.000,22.150); Chaibasa, Jharkhand, India (70155.000,22.567)"
https://news.webindia123.com/news/Articles/India/20260107/4401994.html,  Innovations are being implemented for empowerment of border areas : Uttarakhand CM Dhami,20260107T080000Z,70287.0,30.3167,jina,False,,,,,,high,70287.0,30.3167,gdelt_fallback,,3981.0,,,,,,,"No specific HWC incident reported, only policy discussion.",,"Dehradun, Uttaranchal, India (70287.000,30.317); Uttarakhand, Uttaranchal, India (70282.000,30.250); Uttarakhand, Uttaranchal, India (70282.000,30.250); Clement Town, Uttaranchal, India (70287.000,30.267)"
https://www.mid-day.com/mumbai/mumbai-news/article/aaditya-thackeray-questions-devendra-fadnavis-for-pushing-mining-project-near-wildlife-sanctuary-23610944,Mining near tiger corridor : Aaditya Thackeray targets CM Devendra Fadnavis,20260107T080000Z,70184.0,18.975,jina,False,,,,,,high,70184.0,18.975,gdelt_fallback,,4608.0,,,,,,,"No specific HWC incident reported, only policy discussion",,"Mumbai, Maharashtra, India (70184.000,18.975); Shiv, Rajasthan, India (17848.000,26.183)"
https://news.webindia123.com/news/Articles/India/20260106/4401806.html,CM Dhami chairs 22nd meeting of Uttarakhand State Wildlife Board,20260106T173000Z,17896.0,27.0833,jina,False,,,,,,high,17896.0,27.0833,gdelt_fallback,,6238.0,,,,,,,"No specific HWC incident reported, only policy discussion",,"Ramnagar, Uttar Pradesh, India (17896.000,27.083); Champawat, Uttaranchal, India (70288.000,29.333); Pithoragarh, Uttaranchal, India (17932.000,29.583); Uttarakhand, Uttaranchal, India (70282.000,30.250); Uttarakhand, Uttaranchal, India (70282.000,30.250); Uttarakhand, Uttaranchal, India (70282.000,30.250); Rudraprayag, Uttaranchal, India (70287.000,30.283); Rudraprayag, Uttaranchal, India (70287.000,30.283)"
https://avenuemail.in/elephant-attack-in-goilkera-claims-three-lives-child-critical/,"Elephant Attack in Goilkera Claims Three Lives , Child Critical",20260106T074500Z,70152.0,22.5333,jina,True,elephant,attack_on_human,2023-12-11,"Goilkera, West Singhbhum, Jharkhand, India",village,high,22.5075703,85.3769159,google_maps,,4321.0,3.0,1.0,,,"Near Chaibasa, West Singhbhum district","Goilkera, Jharkhand, India (70152.000,22.533)",Specific details and dates provided in the article.,"Goilkera, Jharkhand 833103, India","Goilkera, Jharkhand, India (70152.000,22.533); Goilkera, Jharkhand, India (70152.000,22.533); Singhbhum, Jharkhand, India (70152.000,22.500); Singhbhum, Jharkhand, India (70152.000,22.500); Chaibasa, Jharkhand, India (70155.000,22.567); Odisha, Orissa, India (70217.000,20.500); Rourkela, Orissa, India (17820.000,22.200)"
http://www.calcuttanews.net/news/278791558/with-people-blessings-devaraja-urs-record-will-be-broken-karnataka-cm-siddaramaiah,"  With people blessings , Devaraja Ur record will be broken : Karnataka CM Siddaramaiah",20260105T113000Z,17680.0,15.15,jina,True,tiger,crop_raid,2026-01-05,"Mysuru, Karnataka, India",district,medium,12.2958104,76.6393805,google_maps,,16364.0,,,,,Tiger menace in and around Mysuru,,"Event described as rising tiger menace, no specific incident date","Mysuru, Karnataka, India","Ballari, Karnataka, India (17680.000,15.150)"
https://news.webindia123.com/news/Articles/India/20260105/4401340.html,"  With people blessings , Devaraja Ur record will be broken : Karnataka CM Siddaramaiah",20260105T113000Z,17688.0,13.5,jina,True,tiger,crop_raid,2026-01-05,"Mysuru, Karnataka, India",district,high,12.2958104,76.6393805,google_maps,,5613.0,,,,,Tiger menace in and around Mysuru,"Mysuru, Karnataka, India","Tiger sightings and crop raids mentioned, no specific incident date","Mysuru, Karnataka, India","Karnataka, Karnataka, India (17688.000,13.500); Karnataka, Karnataka, India (17688.000,13.500); Karnataka, Karnataka, India (17688.000,13.500); Ballari, Karnataka, India (17680.000,15.150); Mysuru, Karnataka, India (17692.000,12.307); Mysuru, Karnataka, India (17692.000,12.307); Mysuru, Karnataka, India (17692.000,12.307); Mysuru, Karnataka, India (17692.000,12.307)"
https://www.freepressjournal.in/pune/leopard-attacks-farm-labourer-in-nashiks-sinnar-both-fall-into-well-die,"Leopard Attacks Farm Labourer In Nashik Sinnar ; Both Fall Into Well , Die",20260105T103000Z,70178.0,19.8333,jina,True,leopard,attack_on_human,2026-01-04,"Shivde, Sinnar, Maharashtra, India",village,high,19.7960137,73.8830701,google_maps,,5686.0,1.0,,1.0,,"nearby well, wheat field, mango tree",,Specific incident with clear details,"Shivade, Maharashtra, India","Pandhurli, Maharashtra, India (70178.000,19.833)"
https://www.freepressjournal.in/viral/rishikesh-wild-bear-escapes-zoo-chases-cows-2-men-who-were-out-for-night-walk-cctv-footage-goes-viral,"Rishikesh : Wild Bear Escapes Zoo , Chases Cows & 2 Men Who Were Out For Night Walk ; CCTV Footage Goes Viral",20260102T100000Z,70287.0,30.1167,jina,True,bear,attack_on_human,2026-01-02,"Shyampur, Rishikesh, Uttaranchal, India",town,high,30.0614284,78.22340489999999,google_maps,,4942.0,,,,,near Shyampur Haat,matched GDELT location,Bear chased humans but no injuries reported,"Shyampur, Rishikesh, Uttarakhand 249204, India","Rishikesh, Uttaranchal, India (70287.000,30.117)"
https://aninews.in/news/national/general-news/uttarakhand-cm-dhami-approves-irrigation-projects-worth-rs-16054-crore20260101212241/,Uttarakhand CM Dhami approves irrigation projects worth Rs 160 . 54 crore,20260101T171500Z,70288.0,28.9167,jina,False,,,,,,high,70288.0,28.9167,gdelt_fallback,,3301.0,,,,,,,"No specific HWC event described, only policy actions.",,"Kichha, Uttaranchal, India (70288.000,28.917); Kichha, Uttaranchal, India (70288.000,28.917); Rudraprayag, Uttaranchal, India (70287.000,30.283); Uttarkashi, Uttaranchal, India (70289.000,30.733); Chamoli, Uttaranchal, India (70282.000,30.400); Pithoragarh, Uttaranchal, India (17932.000,29.583); Bageshwar, Uttaranchal, India (70281.000,29.850)"
https://www.thehitavada.com/Encyc/2025/12/31/leopard-drags-10-year-old-boy-from-ghunaur-village-body-found.html,"Leopard drags 10 - year - old boy from Ghunaur village , body found",20251231T113000Z,70219.0,20.3,jina,True,leopard,attack_on_human,2025-12-31,"Ghunaur, Vijayraghavgarh, Katni, India",village,high,23.9330924,80.64234549999999,google_maps,,2901.0,1.0,,,,"Vijayraghavgarh tehsil, Katni district","Katni, Orissa, India",Event date and location are clearly stated.,"Ghunaur, Madhya Pradesh 483775, India","Katni, Orissa, India (70219.000,20.300)"
https://timesofindia.indiatimes.com/city/bengaluru/serious-concern-bengaluru-bulldozer-action-draws-pakistans-attention-no-minority-appeasement-in-crackdown-says-dk-shivakumar/articleshow/126262273.cms,"  Serious concern : Bengaluru bulldozer action draws Pakistan attention ; no minority appeasement in crackdown , says DK Shivakumar | Bengaluru News",20251231T031500Z,17688.0,13.5,selenium,False,,,,,,high,17688.0,13.5,gdelt_fallback,,6409,,,,,,,"No specific HWC incident reported, only policy and political discussions.",,"Karnataka, Karnataka, India (17688.000,13.500); Karnataka, Karnataka, India (17688.000,13.500); Karnataka, Karnataka, India (17688.000,13.500); Karnataka, Karnataka, India (17688.000,13.500); Karnataka, Karnataka, India (17688.000,13.500); Karnataka, Karnataka, India (17688.000,13.500); Bengaluru, Karnataka, India (70159.000,12.983); Bengaluru, Karnataka, India (70159.000,12.983); Bengaluru, Karnataka, India (70159.000,12.983); Bengaluru, Karnataka, India (70159.000,12.983); Kerala, Kerala, India (17699.000,10.000); Kerala, Kerala, India (17699.000,10.000); Kerala, Kerala, India (17699.000,10.000); Kerala, Kerala, India (17699.000,10.000); Delhi, Delhi, India (17911.000,28.667); Belagavi, Karnataka, India (17769.000,15.867)"
https://indianexpress.com/article/delhi-confidential/delhi-confidential-cant-take-it-ec-10447583/,Delhi Confidential : Cant Take It EC | Delhi Confidential News,20251231T003000Z,17911.0,28.6667,selenium,False,,,,,,high,17911.0,28.6667,gdelt_fallback,,1528,,,,,,,"No specific HWC event described, only mentions of potential future actions.",,"Delhi, Delhi, India (17911.000,28.667); Delhi, Delhi, India (17911.000,28.667); Chandrapur, Maharashtra, India (17763.000,19.950); Nagpur, Maharashtra, India (17784.000,21.150); Sawai Madhopur, Rajasthan, India (17856.000,25.983)"
https://www.thehindu.com/news/cities/Coimbatore/tamil-nadus-first-wildlife-rescue-treatment-and-rehabilitation-centre-inaugurated-near-coimbatore/article70452765.ece,"Tamil Nadu first wildlife rescue , treatment and rehabilitation centre inaugurated near Coimbatore",20251230T154500Z,70248.0,11.0,selenium,False,,,,,,high,70248.0,11.0,gdelt_fallback,,748,,,,,,,"No specific HWC event described, only inauguration of a wildlife rescue center.",,"Tamil Nadu, Tamil Nadu, India (70248.000,11.000); Tamil Nadu, Tamil Nadu, India (70248.000,11.000); Tamil Nadu, Tamil Nadu, India (70248.000,11.000); Tamil Nadu, Tamil Nadu, India (70248.000,11.000); Tamil Nadu, Tamil Nadu, India (70248.000,11.000); Tamil Nadu, Tamil Nadu, India (70248.000,11.000); Sirumugai, Tamil Nadu, India (17875.000,11.333)"
https://www.newkerala.com/news/o/kerala-tiger-falls-into-well-pathanamthitta-rescue-efforts-448,Tiger Falls into Well in Kerala | Rescue Underway in Pathanamthitta,20251230T094500Z,17706.0,9.26667,jina,True,tiger,animal_injured,2025-12-30,"Villunnippara, Pathanamthitta, Kerala, India",village,high,9.395511299999999,76.6340511,google_maps,,4339.0,,,,1.0,"Kollamparambil area, Ranni forest division","Pathanamthitta, Kerala, India",Tiger fell into a well and rescue is underway.,"Kallooppara, Kerala, India","Pathanamthitta, Kerala, India (17706.000,9.267); Pathanamthitta, Kerala, India (17706.000,9.267); Pathanamthitta, Kerala, India (17706.000,9.267); Pathanamthitta, Kerala, India (17706.000,9.267); Pathanamthitta, Kerala, India (17706.000,9.267); Pathanamthitta, Kerala, India (17706.000,9.267); Pathanamthitta, Kerala, India (17706.000,9.267); Kerala, Kerala, India (17699.000,10.000); Kerala, Kerala, India (17699.000,10.000); Kerala, Kerala, India (17699.000,10.000); Kerala, Kerala, India (17699.000,10.000)"
https://www.freepressjournal.in/india/kerala-poll-politics-spill-over-as-karnataka-allots-houses-to-kogilu-encroachers,Kerala Poll Politics Spill Over As Karnataka Allots Houses To Kogilu Encroachers,20251229T133000Z,17699.0,10.0,selenium,False,,,,,,high,17699.0,10.0,gdelt_fallback,,3864,,,,,,,"No specific HWC incident described, only political context.",,"Kerala, Kerala, India (17699.000,10.000); Kerala, Kerala, India (17699.000,10.000); Kerala, Kerala, India (17699.000,10.000); Kerala, Kerala, India (17699.000,10.000); Kerala, Kerala, India (17699.000,10.000); Kerala, Kerala, India (17699.000,10.000); Kerala, Kerala, India (17699.000,10.000); Kerala, Kerala, India (17699.000,10.000); Bengaluru, Karnataka, India (70159.000,12.983); Bengaluru, Karnataka, India (70159.000,12.983); Bengaluru, Karnataka, India (70159.000,12.983); Delhi, Delhi, India (17911.000,28.667); Delhi, Delhi, India (17911.000,28.667); Uttar Pradesh, Uttar Pradesh, India (17938.000,27.250); Uttar Pradesh, Uttar Pradesh, India (17938.000,27.250)"
https://www.outlookindia.com/national/enemy-of-the-state-leopard-sightings-in-maharashtra-decoded,"Enemy Of The State ? Leopard Sightings In Maharashtra , Decoded",20251229T113000Z,70178.0,18.5333,selenium,True,leopard,human_killed,2025-12-27,,district,medium,70178.0,18.5333,gdelt_fallback,,14310,5,,,,Attacks occurred in various districts of Maharashtra,,Multiple incidents across different locations in Maharashtra,,"Pune, Maharashtra, India (70178.000,18.533); Junnar, Maharashtra, India (70178.000,19.200)"
https://www.thehindu.com/news/national/karnataka/kerala-politics-spills-over-to-karnataka-after-eviction-drive-in-bengaluru/article70446036.ece,Kerala politics spills over to Karnataka after eviction drive in Bengaluru,20251228T160000Z,70159.0,12.9833,selenium,False,,,,,,high,70159.0,12.9833,gdelt_fallback,,3904,,,,,,,"No specific HWC event described, only political commentary",,"Bengaluru, Karnataka, India (70159.000,12.983); Karnataka, Karnataka, India (17688.000,13.500); Karnataka, Karnataka, India (17688.000,13.500); Karnataka, Karnataka, India (17688.000,13.500); Karnataka, Karnataka, India (17688.000,13.500); Karnataka, Karnataka, India (17688.000,13.500); Karnataka, Karnataka, India (17688.000,13.500); Karnataka, Karnataka, India (17688.000,13.500); Thiruvananthapuram, Kerala, India (17709.000,8.507)"
https://www.sentinelassam.com/topheadlines/man-killed-in-wild-elephant-attack-in-bijni,Man Killed in Wild Elephant Attack in Bijni,20251228T114500Z,17583.0,26.1833,jina,True,elephant,attack_on_human,2025-12-27,"Sudempuri, Chirang, Assam, India",village,high,26.5010443,90.6980256,google_maps,,3854.0,1.0,,,,Near Manas National Park,,No exact match found in GDELT locations,"Sudempuri Rd, Bijni, Assam 783390, India","Guwahati, Assam, India (17583.000,26.183); Bijni, Uttaranchal, India (70287.000,30.083)"
https://www.thehindu.com/news/national/karnataka/anti-poaching-camp-staff-killed-in-tiger-attack-in-bandipur/article70443290.ece,Anti - poaching camp staff killed in tiger attack in Bandipur,20251227T141500Z,17692.0,12.3075,selenium,True,tiger,attack_on_human,2025-12-27,"Maralahalla, Bandipur, Karnataka, India",forest_division,high,11.6676783,76.632607,google_maps,,2240,1,0,0,0,Bandipur Tiger Reserve,,Specific details provided in the article.,"Bandipur, Karnataka 571126, India","Hunsur, Karnataka, India (17692.000,12.307); Bandipur, Karnataka, India (17873.000,11.667); Bandipur, Karnataka, India (17873.000,11.667); Bandipur, Karnataka, India (17873.000,11.667); Bandipur, Karnataka, India (17873.000,11.667); Bandipur, Karnataka, India (17873.000,11.667); Bandipur, Karnataka, India (17873.000,11.667)"
https://indianexpress.com/article/cities/lucknow/nepalese-national-among-2-women-killed-in-leopard-attacks-in-ups-balrampur-10441644/,Nepalese national among 2 women killed in leopard attacks in UP Balrampur | Lucknow News,20251227T101500Z,70277.0,27.4333,selenium,True,leopard,attack_on_human,2025-12-26,"Bhawar range, Suhelwa Wildlife Sanctuary, Balrampur, Uttar Pradesh, India",forest_range,high,27.8003885,82.2058208,google_maps,,2081,2,,,,"Suhelwa Wildlife Sanctuary, Balrampur district",,Specific details provided about the incident and locations.,"R624+584 Sohelwa Wildlife Sanctuary, Van Katwa Range, Uttar Pradesh 271207, India","Balrampur, Uttar Pradesh, India (70277.000,27.433); Balrampur, Uttar Pradesh, India (70277.000,27.433); Bahraich, Uttar Pradesh, India (70277.000,27.583); Bahraich, Uttar Pradesh, India (70277.000,27.583)"
https://www.downtoearth.org.in/wildlife-biodiversity/can-two-or-three-apex-felines-share-the-himalayas-the-jury-is-still-out,Himalayan Feline Coexistence : Snow and Common Leopard Overlapping Habitats,20251227T093000Z,70287.0,30.3167,jina,False,,,,,,high,70287.0,30.3167,gdelt_fallback,,8523.0,,,,,,,"No specific HWC event described, only general information about coexistence of leopards and snow leopards.",,"Dehradun, Uttaranchal, India (70287.000,30.317); Uttarakhand, Uttaranchal, India (70282.000,30.250); Uttarakhand, Uttaranchal, India (70282.000,30.250); Gangotri, Uttaranchal, India (70289.000,30.983); Gangotri, Uttaranchal, India (70289.000,30.983)"
https://www.sentinelassam.com/more-news/editorial/assams-elephants-at-the-crossroads-of-development,Assam elephants at the crossroads of development,20251227T060000Z,17952.0,26.5167,jina,True,elephant,animal_killed_by_human,2025-12-27,"Sangjurai, Hojai, Assam, India",village,high,26.1430547,92.71081459999999,google_maps,,11825.0,,,7.0,1.0,near Kampur Division,"Hojai, Assam, India",Specific incident with clear details and dates.,"Sang Jurai, Assam, India","Jalpaiguri, West Bengal, India (17952.000,26.517); Kampur, Assam, India (17589.000,26.200); Odisha, Orissa, India (70217.000,20.500); Hojai, Assam, India (17589.000,26.000); Western Ghats, Karnataka, India (17696.000,14.000)"
https://www.deccanchronicle.com/southern-states/telangana/wandering-tiger-makes-its-way-into-siddipet-district-1926488,Wandering Tiger Makes Its Way Into Siddipet District,20251226T211500Z,17568.0,18.0,selenium,False,tiger,,,,,high,17568.0,18.0,gdelt_fallback,,2782,,,,,,,"No specific HWC incident reported, only a tiger sighting",,"Telangana, Andhra Pradesh, India (17568.000,18.000); Telangana, Andhra Pradesh, India (17568.000,18.000); Telangana, Andhra Pradesh, India (17568.000,18.000); Nizamabad, Andhra Pradesh, India (17560.000,16.533); Mancherial, Andhra Pradesh, India (17554.000,18.867); Mancherial, Andhra Pradesh, India (17554.000,18.867); Mancherial, Andhra Pradesh, India (17554.000,18.867); Mancherial, Andhra Pradesh, India (17554.000,18.867); Peddapalli, Andhra Pradesh, India (17558.000,16.383); Peddapalli, Andhra Pradesh, India (17558.000,16.383); Nirmal, Andhra Pradesh, India (17772.000,19.100); Asifabad, Andhra Pradesh, India (17547.000,19.367); Asifabad, Andhra Pradesh, India (17547.000,19.367); Hyderabad, Andhra Pradesh, India (17564.000,17.375); Amrabad, Andhra Pradesh, India (17560.000,16.383); Siddipet, Andhra Pradesh, India (17568.000,18.100); Siddipet, Andhra Pradesh, India (17568.000,18.100); Siddipet, Andhra Pradesh, India (17568.000,18.100); Siddipet, Andhra Pradesh, India (17568.000,18.100); Siddipet, Andhra Pradesh, India (17568.000,18.100); Siddipet, Andhra Pradesh, India (17568.000,18.100); Khammam, Andhra Pradesh, India (17555.000,17.250); Adilabad, Andhra Pradesh, India (17785.000,19.667); Mahbubabad, Andhra Pradesh, India (17568.000,17.617); Nalgonda, Andhra Pradesh, India (17560.000,17.050)"
https://www.mid-day.com/mumbai/mumbai-news/article/thane-leopard-sighted-at-pokhran-road-no-2-forest-dept-intensifies-patrolling-23609441,Thane : Leopard sighted at Pokhran Road No 2 ; forest dept intensifies patrolling,20251226T170000Z,17941.0,26.85,failed_selenium,,,,,,,,17941.0,26.85,gdelt_fallback_no_text,selenium could not load page,,,,,,,,,,"Lucknow, Uttar Pradesh, India (17941.000,26.850); Uttarakhand, Uttaranchal, India (70282.000,30.250); Bahraich, Uttar Pradesh, India (70277.000,27.583); Bahraich, Uttar Pradesh, India (70277.000,27.583); Dhari, Gujarat, India (17642.000,21.333); Nainital, Uttaranchal, India (70288.000,29.383); Nainital, Uttaranchal, India (70288.000,29.383)"
https://timesofindia.indiatimes.com/city/mysuru/colombo-model-elephant-sanctuary-in-malnad-reg-suggested-by-former-mla-to-check-wild-encounters/articleshow/126176305.cms,Colombo - model elephant sanctuary in Malnad reg suggested by former MLA to check wild encounters | Mysuru News,20251225T221500Z,17689.0,12.4167,selenium,False,,,,,,high,17689.0,12.4167,gdelt_fallback,,2436,,,,,,,"No specific HWC event described, only policy discussion",,"Madikeri, Karnataka, India (17689.000,12.417); Tamil Nadu, Tamil Nadu, India (70248.000,11.000); Kodagu, Karnataka, India (17689.000,12.417); Chikkamagaluru, Karnataka, India (17688.000,13.317); Kerala, Kerala, India (17699.000,10.000); Kerala, Kerala, India (17699.000,10.000); Sakleshpur, Karnataka, India (17688.000,12.967); Sakleshpur, Karnataka, India (17688.000,12.967)"
https://www.freepressjournal.in/pune/120-leopards-captured-6-deaths-in-pune-this-year-western-maharashtra-sees-sharp-rise-in-conflict,"120 Leopards Captured , 6 Deaths In Pune This Year : Western Maharashtra Sees Sharp Rise In Conflict",20251225T124500Z,17647.0,22.4667,selenium,False,,,,,,high,17647.0,22.4667,gdelt_fallback,,2543,,,,,,,"Article discusses statistics and mitigation plans, no specific HWC event.",,"Jamnagar, Gujarat, India (17647.000,22.467); Pune, Maharashtra, India (70178.000,18.533); Pune, Maharashtra, India (70178.000,18.533); Pune, Maharashtra, India (70178.000,18.533); Junnar, Maharashtra, India (70178.000,19.200); Junnar, Maharashtra, India (70178.000,19.200); Junnar, Maharashtra, India (70178.000,19.200)"
