url,title,pub_date,gdelt_lat,gdelt_lon,fetch_method,is_hwc_event,species,event_type,event_date,primary_location,location_type,confidence,final_lat,final_lon,geocode_source,_error,article_chars,humans_killed,humans_injured,animals_killed,animals_injured,location_notes,gdelt_location_match,extraction_notes,geocoded_address
https://www.deccanchronicle.com/southern-states/karnataka/bandipur-and-nagarhole-tiger-reserve-safari-haulted-till-further-notice-1915477,Jungle Safaris Suspended In Nagarahole And Bandipur Tiger Reserve,20251107T133000Z,17873.0,11.6667,jina,True,tiger,human_killed,2025-11-07,"Hale Heggudilu, Mysuru, Karnataka, India",village,high,11.9561017,76.4234068,google_maps,,4349.0,1.0,,,,"Saragur taluk, Mysuru district","Mysuru, Karnataka, India",Clear details of a tiger attack resulting in a human death.,"Hale Heggudilu, Karnataka 571121, India"
https://timesofindia.indiatimes.com/city/bengaluru/karnataka-suspends-safari-at-bandipur-nagarhole-reserves-bans-trekking-after-3-fatal-tiger-attacks/articleshow/125153990.cms,Karnataka Suspends Tiger Safaris After Series of Fatal Attacks : Trekking Banned Statewide | Bengaluru News,20251107T094500Z,17688.0,13.3167,failed,,,,,,,,17688.0,13.3167,gdelt_fallback_no_text,article fetch failed,,,,,,,,,
https://timesofindia.indiatimes.com/city/nagpur/tigers-kill-4-humans-in-8-days-in-chandrapur-district-villagers-up-in-arms/articleshow/124858438.cms,"Tigers kill 4 humans in 8 days in Chandrapur district , villagers up in arms | Nagpur News",20251107T094500Z,17763.0,20.5,failed,,,,,,,,17763.0,20.5,gdelt_fallback_no_text,article fetch failed,,,,,,,,,
https://www.thehindu.com/news/national/karnataka/tiger-attacks-karnataka-minister-orders-closure-of-safari-in-bandipur-and-nagarahole/article70251800.ece,"Tiger attacks : Karnataka Minister orders closure of safari in Bandipur , Nagarahole",20251107T083000Z,17688.0,13.5,failed,,,,,,,,17688.0,13.5,gdelt_fallback_no_text,article fetch failed,,,,,,,,,
https://www.thehindu.com/news/national/karnataka/farmer-killed-in-tiger-attack-in-mysuru-district-third-such-case-in-saragur-taluk-in-as-many-weeks/article70251300.ece,Farmer killed in tiger attack in Mysuru district,20251107T054500Z,17692.0,12.3072,failed,,,,,,,,17692.0,12.3072,gdelt_fallback_no_text,article fetch failed,,,,,,,,,
https://bangaloremirror.indiatimes.com/bangalore/others/wildlife-at-risk-as-hydel-project-near-protected-sanctuary-gets-nod/articleshow/125112773.cms,Wildlife at risk as hydel project near protected sanctuary gets nod,20251106T021500Z,17689.0,12.4167,failed,,,,,,,,17689.0,12.4167,gdelt_fallback_no_text,article fetch failed,,,,,,,,,
https://www.rediff.com/news/report/man-eater-leopard-that-killed-3-people-shot-dead-in-pune/20251105.htm,  Man - eater  leopard that killed 3 people shot dead in Pune,20251105T093000Z,17778.0,17.7167,jina,True,leopard,animal_killed_by_human,2025-11-04,"Mauje Pimparkhed, Shirur, Pune, Maharashtra, India",village,high,18.9946335,74.1430807,google_maps,,2970.0,3.0,,1.0,,"Incidents occurred in Junnar, Shirur, Ambegaon, Khed talukas",null,"Event date inferred from context, specific village not in GDELT list","Pimparkhed, Maharashtra, India"
https://www.mid-day.com/news/india-news/article/maharashtra-after-fatal-leopard-attacks-pune-deploys-rescue-teams-state-govt-announces-safety-measures-23601665,"Maharashtra : After fatal leopard attacks , Pune deploys rescue teams ; state govt announces safety measures",20251104T180000Z,17778.0,17.7167,failed,,,,,,,,17778.0,17.7167,gdelt_fallback_no_text,article fetch failed,,,,,,,,,
https://www.thehindu.com/news/national/karnataka/tiger-attacks-in-karnataka-farmers-body-stage-protest-against-forest-departments-alleged-negligence/article70240276.ece,Tiger attacks in Karnataka : Farmer body stage protest against Forest Department negligence,20251104T151500Z,17692.0,12.3072,failed,,,,,,,,17692.0,12.3072,gdelt_fallback_no_text,article fetch failed,,,,,,,,,
https://www.nagpurtoday.in/uddhav-making-statements-only-to-remain-in-media-spotlight-bawankule/11041615,Uddhav making statements only to remain in media spotlight : Bawankule,20251104T134500Z,70178.0,18.5333,jina,True,leopard,attack_on_human,2025-11-04,"Pune, Maharashtra, India",district,high,18.5246091,73.8786239,google_maps,,4339.0,2.0,,,,recent leopard attack,"Pune, Maharashtra, India",Specific incident mentioned in article,"Pune, Maharashtra, India"
https://www.rozanaspokesman.com/news/nation/041125/man-eater-male-leopard-caught-in-pune-maharashtra-13-year-old-boy-ki.html,"Man - eater male leopard caught in Pune , Maharashtra ; 13 - year - old boy Killed on Sunday",20251104T104500Z,70178.0,18.5333,jina,True,leopard,attack_on_human,2025-11-04,"Pimperkhed, Pune, Maharashtra, India",village,high,18.9946335,74.1430807,google_maps,,5835.0,1.0,,1.0,,Pimperkhed village,"Pune, Maharashtra, India",Specific event with clear details and dates.,"Pimparkhed, Maharashtra, India"
https://indianexpress.com/article/cities/pune/nashik-highway-blocked-public-anger-leopard-attack-death-10343429/,Pune - Nashik highway blocked as public anger spills to road after another death due to leopard attack in Shirur,20251103T110000Z,17767.0,20.75,failed,,,,,,,,17767.0,20.75,gdelt_fallback_no_text,article fetch failed,,,,,,,,,
https://www.freepressjournal.in/pune/after-13-year-olds-killing-in-leopard-attack-pune-forest-officials-order-capture-and-elimination-of-the-big-cat,"After 13 - Year - Old Killing In Leopard Attack , Pune Forest Officials Order Capture And Elimination Of The Big Cat",20251103T091500Z,70178.0,19.1167,failed,,,,,,,,70178.0,19.1167,gdelt_fallback_no_text,article fetch failed,,,,,,,,,
https://www.thehindu.com/news/national/maharashtra/after-fatal-leopard-attack-in-pune-forest-dept-orders-felines-elimination/article70235305.ece,"After fatal leopard attack in Pune , Forest Dept orders feline  elimination  ",20251103T083000Z,70178.0,19.2,failed,,,,,,,,70178.0,19.2,gdelt_fallback_no_text,article fetch failed,,,,,,,,,
https://timesofindia.indiatimes.com/city/mysuru/6-8-tigers-strayed-out-of-forest-none-of-them-are-man-eaters-minister/articleshow/125020957.cms,"6 - 8 tigers strayed out of forest , none of them are man - eaters : Minister | Mysuru News",20251101T204500Z,17692.0,12.3072,failed,,,,,,,,17692.0,12.3072,gdelt_fallback_no_text,article fetch failed,,,,,,,,,
https://www.deccanchronicle.com/southern-states/karnataka/villagers-and-bandipur-tiger-reserve-are-at-loggerheads-over-tiger-attacks-in-mysuru-1914192,Villagers And Bandipur Tiger Reserve Are At Loggerheads Over Tiger Attacks In Mysuru,20251101T181500Z,70159.0,12.9833,jina,True,tiger,attack_on_human,2025-10-01,"Hediyala, Mysuru, Karnataka, India",village,medium,11.9415836,76.4902865,google_maps,,4130.0,2.0,1.0,,,"Near Bandipur Tiger Reserve, Nugu Wildlife ranges","Sargur, Karnataka, India","Event date inferred from article context, specific village not explicitly mentioned but inferred from context","Hediyala, Karnataka 571315, India"
https://www.thehindu.com/news/national/karnataka/combing-operations-on-to-trap-two-killer-tigers-in-mysurus-saragur-taluk/article70229299.ece,Combing operations on to trap two  killer  tigers in Mysuru Saragur taluk,20251101T160000Z,17692.0,12.3072,failed,,,,,,,,17692.0,12.3072,gdelt_fallback_no_text,article fetch failed,,,,,,,,,
https://www.thehindu.com/news/national/karnataka/mini-hydel-proposal-near-pushpagiri-in-kodagu-kindles-concern-over-western-ghats-conservation/article70229488.ece,Mini - hydel proposal near Pushpagiri in Karnataka Kodagu dist . kindles concern over Western Ghats conservation,20251101T153000Z,17688.0,13.5,failed,,,,,,,,17688.0,13.5,gdelt_fallback_no_text,article fetch failed,,,,,,,,,
https://www.freepressjournal.in/bhopal/mp-news-bandhavgarh-tiger-reserve-to-radio-tag-leader-female-elephants-for-tracking-herds,MP News : Bandhavgarh Tiger Reserve To Radio Tag Leader Female Elephants For Tracking Herds,20251031T201500Z,70116.0,21.5,jina,False,,,,,,high,70116.0,21.5,gdelt_fallback,,3708.0,,,,,,,"No specific HWC event described, only prevention measures",
https://www.deccanchronicle.com/southern-states/karnataka/second-person-killed-in-tiger-attack-near-bandipur-1913949,Second Person Killed in Tiger Attack Near Bandipur,20251031T171500Z,70159.0,12.9833,jina,True,tiger,attack_on_human,2025-10-31,"Sargur, Mysuru, Karnataka, India",taluka,high,12.0071037,76.3897733,google_maps,,2566.0,1.0,,,,Fields on the borders of Bandipur National Park,"Sargur, Karnataka, India (70160.000,11.983)",Specific date and location provided in the article.,"Sargur, Karnataka 571121, India"
https://www.thehindu.com/news/national/karnataka/farmer-killed-in-tiger-attack-near-bandipur/article70225714.ece,Farmer killed in tiger attack near Bandipur,20251031T133000Z,17873.0,11.6667,failed,,,,,,,,17873.0,11.6667,gdelt_fallback_no_text,article fetch failed,,,,,,,,,
https://www.thehitavada.com/Encyc/2025/10/30/coimbatore-forest-officials-turn-to-ai-thermal-cameras-to-tackle-rising-elephant-raids.html,"Coimbatore forest officials turn to AI , thermal cameras to tackle rising elephant raids",20251030T083000Z,17875.0,10.9,jina,True,elephant,crop_raid,2025-10-01,"Coimbatore forest division, Tamil Nadu, India",forest_division,high,10.9973691,76.9588876,google_maps,,4061.0,10.0,,,,"Madukkarai, Maruthamalai, Thadagam","Madukkarai, Tamil Nadu, India","Multiple raids over 10 months, specific locations mentioned","Coimbatore, Tamil Nadu, India"
https://www.prokerala.com/news/articles/a1691239.html,Tusker found dead in unmaintained elephant - proof trench near TN Mettupalayam,20251029T124500Z,70248.0,11.0,jina,True,elephant,animal_killed_by_human,2025-10-28,"Mettupalayam, Coimbatore, Tamil Nadu, India",forest_range,high,11.3027849,76.9383385,google_maps,,4329.0,,,1.0,,Odanthurai forest boundary,"Mettupalayam, Tamil Nadu, India",Clear incident of elephant death due to unmaintained trench,"Mettupalayam, Tamil Nadu, India"
https://bilkulonline.com/2025/10/29/coimbatore-forest-officials-turn-to-ai-thermal-cameras-to-tackle-rising-elephant-raids-in-neighbourhood/,"Coimbatore forest officials turn to AI , thermal cameras to tackle rising elephant raids in neighbourhood – Bilkul Online",20251029T121500Z,17875.0,10.9,jina,True,elephant,crop_raid,2025-10-01,"Coimbatore forest division, Tamil Nadu, India",forest_division,high,10.9973691,76.9588876,google_maps,,3784.0,10.0,,,,"Madukkarai, Maruthamalai, Thadagam","Madukkarai, Tamil Nadu, India",Event spans multiple locations within Coimbatore forest division,"Coimbatore, Tamil Nadu, India"
https://starofmysore.com/two-tiger-attacks-spur-state-to-form-wildlife-conflict-task-force/,Two tiger attacks spur State to form wildlife conflict task force,20251028T133000Z,70160.0,11.8,failed,,,,,,,,70160.0,11.8,gdelt_fallback_no_text,article fetch failed,,,,,,,,,
https://ibcworldnews.com/2025/10/26/farmer-killed-in-tiger-attack-near-sargur-village/,Farmer killed in tiger attack near Sargur village,20251026T194500Z,17873.0,11.6667,jina,True,tiger,human_killed,2025-10-26,"Mulluru, Sargur, Mysuru, India",village,high,12.0071037,76.3897733,google_maps,,3958.0,1.0,,,,Near Bandipur Tiger Reserve,"Sargur, Karnataka, India",Specific details provided in the article.,"Sargur, Karnataka 571121, India"
https://morungexpress.com/grain-for-grain-scheme-launched-in-nagaland,  Grain for Grain  scheme launched in Nagaland | MorungExpress,20251026T173000Z,17807.0,26.0,jina,True,elephant,crop_raid,2025-10-26,"Wokha, Nagaland, India",district,high,26.1023895,94.2522438,google_maps,,6725.0,,,,,Elephant movement overlaps with human settlements and agricultural zones,"Wokha, Nagaland, India (17807.000,26.100)",Event is a relief initiative for farmers affected by elephant crop raids,"Wokha, Nagaland 797111, India"
https://pragativadi.com/elephant-attack-in-ganjam-claims-life-of-local-resident/,Elephant Attack in Ganjam Claims Life of Local Resident,20251025T071500Z,70217.0,20.5,jina,True,elephant,attack_on_human,2025-10-25,"Belatuni, Ganjam, Odisha, India",village,high,19.3871214,85.05233559999999,google_maps,,4610.0,1.0,,,,"Bhanjanagar block, Ganjam district","Ganjam, India",Specific details provided in the article.,"Ganjam, Odisha, India"
https://www.newkerala.com/news/o/bengal-three-killed-elephant-attacks-last-24-hours-987,Three Killed in West Bengal Elephant Attacks Within 24 Hours,20251023T154500Z,17951.0,26.6965,jina,True,elephant,attack_on_human,2025-10-23,"Madarihat, Alipurduar, West Bengal, India",village,high,26.6799882,89.26810189999999,google_maps,,5997.0,3.0,,,,Near Jaldapara National Park,"Madarihat, West Bengal, India (17951.000,26.697)",Multiple attacks reported within 24 hours,"Madhya Madarihat, West Bengal 735220, India"
https://www.orissapost.com/odisha-juang-tribals-launch-efforts-to-reduce-man-elephant-conflict/,Odisha : Juang tribals launch efforts to reduce man - elephant conflict,20251022T041500Z,17813.0,21.6333,jina,True,elephant,crop_raid,2025-10-22,"Kansa village, Keonjhar, Orissa, India",village,high,21.1653716,85.9476995,google_maps,,7990.0,,,,,"Kodipasa panchayat, Bansapani block","Keonjhar, Orissa, India",Event described as ongoing but recent efforts to mitigate conflict.,"Kansa, Odisha 758082, India"
https://timesofindia.indiatimes.com/city/guwahati/two-killed-in-elephant-attack-in-arunachals-tirap-district/articleshow/124721411.cms,Two killed in elephant attack in Arunachal Tirap district | Guwahati News,20251021T124500Z,70047.0,27.1,failed,,,,,,,,70047.0,27.1,gdelt_fallback_no_text,article fetch failed,,,,,,,,,
https://www.thehindu.com/news/national/karnataka/activists-caution-karnataka-govt-against-promoting-temple-jatra-in-bandipur-core-area/article70182308.ece,Activists caution Karnataka govt . against promoting temple  jatra  in Bandipur core area,20251019T143000Z,70160.0,11.9833,failed,,,,,,,,70160.0,11.9833,gdelt_fallback_no_text,article fetch failed,,,,,,,,,
https://news.webindia123.com/news/Articles/India/20251019/4374306.html,Seasonal solar fences installed in eastern Assam for human - elephant - conflict mitigation,20251019T064500Z,70089.0,26.75,jina,False,,,,,,high,70089.0,26.75,gdelt_fallback,,4097.0,,,,,,,"No specific HWC event reported, only mitigation measures",
https://aninews.in/news/national/general-news/seasonal-solar-fences-installed-in-eastern-assam-for-human-elephant-conflict-mitigation20251019110231/,Seasonal solar fences installed in eastern Assam for human - elephant - conflict mitigation,20251019T060000Z,70093.0,27.8333,jina,False,,,,,,high,70093.0,27.8333,gdelt_fallback,,3874.0,,,,,,,"No specific HWC event reported, only mitigation measures",
https://www.thehindu.com/sci-tech/energy-and-environment/why-do-elephants-face-a-jumbo-challenge-explained/article70180130.ece,Why do elephants face a jumbo challenge ? | Explained,20251018T214500Z,17938.0,27.25,failed,,,,,,,,17938.0,27.25,gdelt_fallback_no_text,article fetch failed,,,,,,,,,
https://theshillongtimes.com/2025/10/18/seasonal-solar-fences-installed-in-eastern-assam-for-hec-mitigation/,Seasonal solar fences installed in eastern Assam for HEC mitigationThe Shillong Times,20251018T181500Z,70089.0,26.75,jina,False,,,,,,high,70089.0,26.75,gdelt_fallback,,5108.0,,,,,,,"No specific HWC event reported, only mitigation measures",
https://www.centralchronicle.com/bhupender-yadav-calls-for-coordinated-efforts-to-combat-human-wildlife-conflict/,Bhupender Yadav calls for coordinated efforts to combat human - wildlife conflict | Central India Premier English Daily,20251017T150000Z,70207.0,21.4581,failed,,,,,,,,70207.0,21.4581,gdelt_fallback_no_text,article fetch failed,,,,,,,,,
https://www.thehindu.com/news/national/karnataka/karnataka-farmer-suffers-permanent-vision-loss-in-tiger-attack-cm-siddaramaiah-orders-compensation/article70175351.ece,"Karnataka : Farmer suffers permanent vision loss in tiger attack , CM Siddaramaiah orders compensation",20251017T150000Z,17692.0,12.3072,failed,,,,,,,,17692.0,12.3072,gdelt_fallback_no_text,article fetch failed,,,,,,,,,
https://timesofindia.indiatimes.com/city/bhubaneswar/proposal-to-create-jarda-sole-tamra-wildlife-sanctuary-in-bonai-division/articleshow/124630645.cms,Proposal to create Jarda - Sole - Tamra wildlife sanctuary in Bonai division | Bhubaneswar News,20251017T133000Z,17820.0,22.1167,failed,,,,,,,,17820.0,22.1167,gdelt_fallback_no_text,article fetch failed,,,,,,,,,
https://timesofindia.indiatimes.com/city/mysuru/karnatakas-elephant-habitats-fragmenting-amid-expanding-plantations-and-encroachments-warns-report/articleshow/124611214.cms,"Karnataka elephant habitats fragmenting amid expanding plantations and encroachments , warns report | Mysuru News",20251017T023000Z,17692.0,12.0167,failed,,,,,,,,17692.0,12.0167,gdelt_fallback_no_text,article fetch failed,,,,,,,,,
https://timesofindia.indiatimes.com/life-style/travel/this-indian-state-has-the-highest-elephant-population-in-india/articleshow/124607710.cms,This Indian state has the highest elephant population in India |,20251016T150000Z,70217.0,20.5,failed,,,,,,,,70217.0,20.5,gdelt_fallback_no_text,article fetch failed,,,,,,,,,
https://www.thehindu.com/news/national/karnataka/wii-report-flags-elephant-habitat-encroachment-fragmentation-in-karnataka/article70171158.ece,"WII report flags elephant habitat encroachment , fragmentation in Karnataka",20251016T141500Z,17688.0,13.5,failed,,,,,,,,17688.0,13.5,gdelt_fallback_no_text,article fetch failed,,,,,,,,,
https://www.thehindu.com/news/national/karnataka/green-rhetoric-versus-grim-reality-on-protecting-forests-in-karnataka/article70163303.ece,Green rhetoric versus grim reality on protecting forests in Karnataka,20251016T053000Z,17696.0,14.9833,failed,,,,,,,,17696.0,14.9833,gdelt_fallback_no_text,article fetch failed,,,,,,,,,
https://timesofindia.indiatimes.com/city/dehradun/elephant-numbers-down-25-in-8-yrs-1st-dna-census/articleshow/124564890.cms,Elephant numbers down 25 % in 8 yrs : 1st DNA census | Dehradun News,20251015T004500Z,70287.0,30.3167,failed,,,,,,,,70287.0,30.3167,gdelt_fallback_no_text,article fetch failed,,,,,,,,,
https://timesofindia.indiatimes.com/city/bhubaneswar/states-second-regional-plant-resource-centre-in-keonjhar-by-2027/articleshow/124557427.cms,State second regional plant resource centre in Keonjhar by 2027 | Bhubaneswar News,20251014T180000Z,70217.0,20.5,failed,,,,,,,,70217.0,20.5,gdelt_fallback_no_text,article fetch failed,,,,,,,,,
https://timesofindia.indiatimes.com/city/raipur/cm-sai-charts-green-roadmap-focus-on-bamboo-tendu-leaves-and-human-elephant-coexistence/articleshow/124543591.cms,"CM Sai charts green roadmap : Focus on bamboo , tendu leaves , and human - elephant coexistence | Raipur News",20251014T051500Z,70106.0,22.0667,failed,,,,,,,,70106.0,22.0667,gdelt_fallback_no_text,article fetch failed,,,,,,,,,
https://www.mid-day.com/news/india-news/article/72-year-old-killed-over-property-dispute-in-maharashtras-beed-six-of-his-family-held-23598510,"72 - year - old killed over property dispute in Maharashtra Beed , six of his family held",20251013T160000Z,17782.0,17.85,failed,,,,,,,,17782.0,17.85,gdelt_fallback_no_text,article fetch failed,,,,,,,,,
https://www.thehindu.com/news/national/maharashtra/leopard-kills-5-year-old-girl-in-pune-locals-seek-protection/article70157527.ece,Leopard kills 5 - year - old girl in Pune ; locals seek protection,20251013T073000Z,17767.0,20.75,failed,,,,,,,,17767.0,20.75,gdelt_fallback_no_text,article fetch failed,,,,,,,,,
https://www.freepressjournal.in/pune/five-year-old-girl-killed-in-leopard-attack-in-pune-districts-shirur-taluka-residents-demand-immediate-action-as-fatalities-mount,Five - Year - Old Girl Killed In Leopard Attack In Pune District Shirur Taluka ; Residents Demand Immediate Action As Fatalities Mount,20251012T141500Z,17767.0,20.75,jina,True,leopard,attack_on_human,2025-10-12,"Pimparkhed, Pune, Maharashtra, India",village,high,18.9946335,74.1430807,google_maps,,3893.0,1.0,,,,near the farm of farmer Arun Devram Bombe,"Pimparkhed, Maharashtra, India (17767.000,20.750)",Specific details provided in the article.,"Pimparkhed, Maharashtra, India"
https://timesofindia.indiatimes.com/entertainment/events/two-day-maai-mati-film-festival-to-highlight-stories-on-the-environment/articleshow/124446335.cms,Two - day Maai Mati film festival to highlight stories on the environment | Events Movie News,20251010T071500Z,70184.0,18.975,failed,,,,,,,,70184.0,18.975,gdelt_fallback_no_text,article fetch failed,,,,,,,,,
https://www.newkerala.com/news/o/leopard-kills-pet-dogs-evades-capture-tns-nilgiris-618,Leopard Kills Dogs Evades Capture in Nilgiris Wildlife Crisis,20251009T064500Z,17873.0,11.4833,jina,True,leopard,livestock_kill,2025-10-09,"Nilgiris, Tamil Nadu, India",district,high,11.4135955,76.7024689,google_maps,,5713.0,,,3.0,,"Ooty area, Glenrock and Vandisolai","Nilgiris, Tamil Nadu, India",Leopard killing pet dogs in residential areas.,"Nilgiris, Tamil Nadu, India"
https://www.prokerala.com/news/articles/a1683760.html,"Leopard kills pet dogs , evades capture in TN Nilgiris",20251009T060000Z,17873.0,11.4,jina,True,leopard,livestock_kill,2025-10-09,"Ooty, Nilgiris, Tamil Nadu, India",village,high,11.4102038,76.6950324,google_maps,,4188.0,,,3.0,,near Glenrock and Vandisolai,"Ooty, Tamil Nadu, India",Leopard killing pet dogs in residential areas.,"Ooty, Tamil Nadu, India"
https://www.thestatesman.com/india/girl-killed-family-injured-in-separate-wild-animal-attacks-in-up-1503496408.html,"Girl killed , family injured in separate wild animal attacks in UP",20251008T093000Z,17938.0,27.25,jina,True,"['leopard', 'tiger']","['attack_on_human', 'attack_on_human']",2025-10-08,"['Khambhar Kheda, Lakhimpur Kheri, Uttar Pradesh, India', 'Bichhiya-Girijapuri road, Bahraich, Uttar Pradesh, India']","['village', 'road']",high,27.9984868,80.82670639999999,google_maps,,5696.0,1.0,3.0,,,"['Khambhar Kheda village under South Kheri Forest Division’s Shardanagar range', 'Katarniaghat forest area']","['null', 'null']",Two separate incidents involving leopard and tiger attacks.,"XRXG+9MW, Khambhar Khera, Uttar Pradesh 261506, India"
https://www.thehindu.com/sci-tech/energy-and-environment/study-finds-trenches-are-leading-cause-of-elephant-injuries-and-solar-fences-account-for-quarter-of-elephant-deaths-in-karnataka/article70135603.ece,Study finds trenches are leading cause of elephant injuries and solar fences account for quarter of elephant deaths in Karnataka,20251007T224500Z,70166.0,13.35,failed,,,,,,,,70166.0,13.35,gdelt_fallback_no_text,article fetch failed,,,,,,,,,
https://timesofindia.indiatimes.com/city/rajkot/leopard-kills-6-year-old-girl-near-savarkundla/articleshow/124310128.cms,Leopard kills 6 - year - old girl near Savarkundla | Rajkot News,20251004T211500Z,17647.0,22.3,failed,,,,,,,,17647.0,22.3,gdelt_fallback_no_text,article fetch failed,,,,,,,,,
https://timesofindia.indiatimes.com/city/patna/61-year-old-farmer-killed-in-tiger-attack-near-valmiki-tiger-reserve/articleshow/124293242.cms,61 - year - old farmer killed in tiger attack near Valmiki Tiger Reserve | Patna News,20251003T151500Z,17896.0,27.0833,failed,,,,,,,,17896.0,27.0833,gdelt_fallback_no_text,article fetch failed,,,,,,,,,
https://www.thehindu.com/news/national/karnataka/a-warrior-of-the-wild-and-custodian-of-a-tradition/article70118104.ece,A warrior of the wild and custodian of a tradition,20251002T144500Z,17744.0,23.5,failed,,,,,,,,17744.0,23.5,gdelt_fallback_no_text,article fetch failed,,,,,,,,,
https://indianexpress.com/article/cities/pune/leopard-growl-lie-blood-stained-rock-forensic-report-murder-sugarcane-field-10278013/,"A leopard growl , claw marks , and a lie : How a blood - stained rock and a forensic report exposed a murder in a sugarcane field | Pune News",20250929T093000Z,17784.0,21.15,failed,,,,,,,,17784.0,21.15,gdelt_fallback_no_text,article fetch failed,,,,,,,,,
https://indianexpress.com/article/cities/pune/six-year-old-studying-outside-his-house-in-punes-junnar-killed-in-leopard-attack-10273351/,Six - year - old studying outside his house in Pune Junnar killed in leopard attack | Pune News,20250926T144500Z,17778.0,17.7167,failed,,,,,,,,17778.0,17.7167,gdelt_fallback_no_text,article fetch failed,,,,,,,,,
https://www.freepressjournal.in/pune/pune-horror-6-year-old-boy-killed-by-leopard-while-studying-outside-home-in-junnar,Pune Horror : 6 - Year - Old Boy Killed By Leopard While Studying Outside Home In Junnar,20250926T073000Z,70178.0,18.5333,jina,True,leopard,attack_on_human,2025-09-25,"Kumshet, Pune, Maharashtra, India",village,high,19.2127773,73.908793,google_maps,,3240.0,1.0,,,,Junnar taluka,,Specific date inferred from context.,"Kumshet, Maharashtra, India"
https://timesofindia.indiatimes.com/city/nagpur/man-killed-in-tiger-attack-in-tadobas-moharli-buffer/articleshow/124097664.cms,Man killed in tiger attack in Tadoba Moharli buffer | Nagpur News,20250926T040000Z,70162.0,13.8667,failed,,,,,,,,70162.0,13.8667,gdelt_fallback_no_text,article fetch failed,,,,,,,,,
https://indianexpress.com/article/india/young-elephant-takes-a-liking-to-goa-village-leaving-residents-fearing-for-livelihood-and-prompting-state-to-dial-karnataka-for-help-10267497/,"Young elephant takes a liking to Goa village , leaving residents fearing for livelihood and prompting state to dial Karnataka for help",20250924T020000Z,17779.0,15.7833,failed,,,,,,,,17779.0,15.7833,gdelt_fallback_no_text,article fetch failed,,,,,,,,,
https://www.livelaw.in/high-court/madras-high-court/madras-high-court-weekly-roundup-september-15-to-september-21-304672,"Madras High Court Weekly Round - Up : September 15 - September 21 , 2025",20250922T184500Z,17696.0,14.0167,jina,False,,,,,,high,17696.0,14.0167,gdelt_fallback,,1854.0,,,,,,,No specific HWC event described in the article.,
https://www.thehindu.com/news/cities/Coimbatore/four-more-blocks-of-fcri-mettupalayam-to-be-opened-for-kallar-elephant-corridor/article70077415.ece,Four more blocks of FC Mettupalayam to be opened for Kallar elephant corridor,20250921T153000Z,70248.0,11.1667,failed,,,,,,,,70248.0,11.1667,gdelt_fallback_no_text,article fetch failed,,,,,,,,,
https://www.freepressjournal.in/bhopal/madhya-pradesh-cheetah-death-in-leopard-attack-natural-say-kuno-national-park-officials-greens-worried,"Madhya Pradesh : Cheetah Death In Leopard Attack Natural , Say Kuno National Park Officials ; Greens Worried",20250916T193000Z,17733.0,24.0667,jina,True,leopard,animal_killed_by_human,2025-09-16,"Kuno National Park, Madhya Pradesh, India",forest_division,high,25.7475449,77.10249019999999,google_maps,,4300.0,,,1.0,,Kuno National Park,,Leopard killed a sub-adult female cheetah.,"Kuno National Park, Shivapur, Bijaipur, Madhya Pradesh 476337, India"
https://realty.economictimes.indiatimes.com/news/regulatory/madras-hc-upholds-elephant-corridor-ban-on-resorts-and-hotels/123891775,"Madras HC Upholds Elephant Corridor Ban on Resorts and Hotels , ETRealty",20250915T051500Z,17873.0,11.4,jina,False,,,,,,high,17873.0,11.4,gdelt_fallback,,4739.0,,,,,,,"No specific HWC incident reported, only policy discussion",
https://www.thehindu.com/news/national/tamil-nadu/madras-high-court-upholds-most-findings-of-nilgiris-segur-plateau-elephant-corridor-inquiry-committee/article70042522.ece,Madras High Court upholds most of the findings of Segur Plateau Elephant Corridor Inquiry Committee,20250912T151500Z,17873.0,11.6167,failed,,,,,,,,17873.0,11.6167,gdelt_fallback_no_text,article fetch failed,,,,,,,,,
https://economictimes.indiatimes.com/tech/newsletters/tech-top-5/urban-company-ipo-sails-through-iphone-17-to-be-built-in-india/articleshow/123810422.cms,Urban Company IPO sails through ; iPhone 17 to be built in India,20250910T150000Z,17868.0,12.7167,failed,,,,,,,,17868.0,12.7167,gdelt_fallback_no_text,article fetch failed,,,,,,,,,
https://economictimes.indiatimes.com/tech/newsletters/tech-top-5/urban-company-ipo-oversubscribed-iphone-17-to-be-made-in-india/articleshow/123810422.cms,Urban Company IPO sails through ; iPhone 17 to be made in India,20250910T143000Z,70251.0,12.9689,failed,,,,,,,,70251.0,12.9689,gdelt_fallback_no_text,article fetch failed,,,,,,,,,
https://kashmirlife.net/minor-girl-killed-in-leopard-attack-in-awantipora-404435/,Minor Girl Killed in Leopard Attack in Awantipora,20250906T174500Z,72814.0,33.8833,jina,True,leopard,attack_on_human,2025-09-06,"Midoora, Pulwama, Jammu And Kashmir, India",village,high,33.935284,75.0614928,google_maps,,6593.0,1.0,,,,near forest-fringe village,matched GDELT location,Specific details provided in the article.,"W3M6+6MP, Awantipora, Jammu and Kashmir 192123"
https://timesofindia.indiatimes.com/city/coimbatore/madras-hc-judges-inspect-proposed-fencing-in-coimbatore-forest-division/articleshow/123723358.cms,Madras HC judges inspect proposed fencing in Coimbatore forest division | Coimbatore News,20250905T171500Z,70251.0,13.0833,failed,,,,,,,,70251.0,13.0833,gdelt_fallback_no_text,article fetch failed,,,,,,,,,
